"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18"
"Metabolism",248,89,29,9,5,8,1,0,0,0,0,0,0,0,0,0,0,0
"Genetic Information Processing",83,55,9,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
"Environmental Information Processing",99,21,3,2,3,9,0,2,2,3,0,0,0,0,0,2,1,1
"Cellular Processes",52,18,7,1,1,0,0,0,0,0,0,0,3,0,0,1,1,1
"Organismal Systems",11,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Human Diseases",35,14,1,2,0,3,1,0,0,0,0,0,1,0,0,0,0,0
